BRIDGE | TRACE | 11:26:50 | 3.79 | Creating Bridge Instance
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_1_7_notused.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_1_8_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_1_9_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_10_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_11_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_20_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_2_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_2_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_2_7_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_2_8_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_2_9_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_3_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_3_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_4_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_5_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_6_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_7_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_7_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_7_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_7_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_7_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:17 | 13.32 | Extracting file: moonlab_7_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: moonlab_7_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: newfinalie.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: not_in_order1.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: not_in_order2.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: not_in_order3.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: Release.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: seeing the moon.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: sorting_instructions.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: sort-nicejob.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: startbasketball.mp3
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: startsim.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: starttinyearthmoons.wav
DOWNLOADUTILITY | DEBUG | 11:27:18 | 13.32 | Extracting file: Test55.mp3
DOWNLOADUTILITY | DEBUG | 11:27:19 | 13.32 | Extracting file: tinyearthmoon.wav
DOWNLOADUTILITY | DEBUG | 11:27:19 | 13.32 | Extracting file: Full_Lab_Transmission.json
DOWNLOADUTILITY | DEBUG | 11:27:19 | 13.32 | Extracting file: 2k_earth_daymap.jpg
DOWNLOADUTILITY | DEBUG | 11:27:19 | 13.32 | Extracting file: 2k_moon.jpg
DOWNLOADUTILITY | DEBUG | 11:27:19 | 13.32 | Extracting file: 2k_sun.jpg
DOWNLOADUTILITY | DEBUG | 11:27:19 | 13.32 | Extracting file: balldimpled.png
LOGINMANAGER | DEBUG | 11:27:19 | 13.32 | Checking file Full_Lab_Transmission.json, in Directory /documents/C2/lab_resources/FullTransmissionLab
MEDIACATALOGUE | DEBUG | 11:27:19 | 13.32 | Started Initializing Media Catlogue, 60 resources to load
MEDIACATALOGUE | DEBUG | 11:27:19 | 13.32 | Started loading file: basketball.wav
MEDIACATALOGUE | DEBUG | 11:27:19 | 13.66 | Started loading file: bigearthmoon.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.68 | Started loading file: Grab.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.71 | Started loading file: introduction.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.74 | Started loading file: labintro.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.76 | Started loading file: newfinalie.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.79 | Started loading file: not_in_order1.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.83 | Started loading file: not_in_order2.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.85 | Started loading file: not_in_order3.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.86 | Started loading file: Release.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.88 | Started loading file: seeing the moon.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.93 | Started loading file: sorting_instructions.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.97 | Started loading file: sort-nicejob.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 13.99 | Started loading file: startbasketball.mp3
MEDIACATALOGUE | DEBUG | 11:27:20 | 14.01 | Started loading file: startsim.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 14.1 | Started loading file: starttinyearthmoons.wav
MEDIACATALOGUE | DEBUG | 11:27:20 | 14.13 | Started loading file: Test55.mp3
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.23 | Started loading file: tinyearthmoon.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.58 | Started loading file: mixkit-game-bonus-reached-2065.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.6 | Started loading file: moonlab_1_1_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.62 | Started loading file: moonlab_1_10_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.66 | Started loading file: moonlab_1_11_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.69 | Started loading file: moonlab_1_2_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.73 | Started loading file: moonlab_1_3_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.76 | Started loading file: moonlab_1_4_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.79 | Started loading file: moonlab_1_5_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.81 | Started loading file: moonlab_1_6_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.85 | Started loading file: moonlab_1_7_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.88 | Started loading file: moonlab_1_7_notused.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.9 | Started loading file: moonlab_1_8_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.93 | Started loading file: moonlab_1_9_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 14.99 | Started loading file: moonlab_2_0_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.03 | Started loading file: moonlab_2_1_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.07 | Started loading file: moonlab_2_10_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.08 | Started loading file: moonlab_2_11_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.1 | Started loading file: moonlab_2_2_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.13 | Started loading file: moonlab_2_20_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.16 | Started loading file: moonlab_2_3_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.18 | Started loading file: moonlab_2_4_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.19 | Started loading file: moonlab_2_5_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.23 | Started loading file: moonlab_2_6_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.26 | Started loading file: moonlab_2_7_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.28 | Started loading file: moonlab_2_8_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.29 | Started loading file: moonlab_2_9_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.31 | Started loading file: moonlab_3_0_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.34 | Started loading file: moonlab_3_1_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.38 | Started loading file: moonlab_4_0_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.42 | Started loading file: moonlab_5_0_0.wav
MEDIACATALOGUE | DEBUG | 11:27:26 | 15.46 | Started loading file: moonlab_6_0_0.wav
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.49 | Started loading file: moonlab_7_0_0.wav
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.51 | Started loading file: moonlab_7_1_0.wav
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.53 | Started loading file: moonlab_7_2_0.wav
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.55 | Started loading file: moonlab_7_3_0.wav
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.56 | Started loading file: moonlab_7_4_0.wav
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.58 | Started loading file: moonlab_7_5_0.wav
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.6 | Started loading file: moonlab_7_6_0.wav
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.63 | Started loading file: 2k_earth_daymap.jpg
MEDIACATALOGUE | DEBUG | 11:27:27 | 15.89 | Started loading file: 2k_moon.jpg
MEDIACATALOGUE | DEBUG | 11:27:27 | 16.19 | Started loading file: 2k_sun.jpg
MEDIACATALOGUE | DEBUG | 11:27:27 | 16.47 | Started loading file: balldimpled.png
LOGINMANAGER | TRACE | 11:27:28 | 16.53 | InitializeLabManager()
LABMANAGER | TRACE | 11:27:28 | 16.53 | Initialize()
LABMANAGER | TRACE | 11:27:28 | 16.53 | setTransmissionUI(Wait)
BRIDGE | TRACE | 11:27:28 | 16.53 | ConnectToTransmission()
LABMANAGER | DEBUG | 11:27:28 | 16.53 | Our Address: 192.168.177.154
LABMANAGER | TRACE | 11:27:41 | 30.38 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:41 | 30.38 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:41 | 30.38 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:42 | 30.38 | sunlight()
LABMANAGER | TRACE | 11:27:42 | 30.38 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:42 | 30.38 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:42 | 30.38 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:42 | 30.38 | sunlight()
BRIDGE | TRACE | 11:27:42 | 30.68 | handleStringMessage, message guid: 02bfe6ab-afee-4865-8336-a759e3459fa1
BRIDGE | DEBUG | 11:27:42 | 30.68 | Found Object to modify over transmission, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:27:42 | 30.68 | initializeObject() : Sun
BRIDGE | DEBUG | 11:27:42 | 30.68 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:42 | 30.68 | modifyObject() : Sun
BRIDGE | DEBUG | 11:27:42 | 30.68 | Position: (-29.799, 0.001, -9.035), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:42 | 30.68 | Mesh bounding box: Center: (-29.799, 0.001, -9.035), Extents: (3.120, 2.500, 3.120)
BRIDGE | TRACE | 11:27:42 | 31.2 | handleStringMessage, message guid: d4092ce4-cd26-4ea3-a442-998e8c6d63ec
BRIDGE | DEBUG | 11:27:42 | 31.2 | Found Object to modify over transmission, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:27:42 | 31.2 | initializeObject() : Earth
BRIDGE | DEBUG | 11:27:42 | 31.2 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:42 | 31.2 | modifyObject() : Earth
BRIDGE | DEBUG | 11:27:42 | 31.2 | Position: (-0.583, 0.001, 1.435), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:42 | 31.2 | Mesh bounding box: Center: (-0.583, 0.001, 1.435), Extents: (0.050, 0.040, 0.050)
BRIDGE | TRACE | 11:27:43 | 31.66 | handleStringMessage, message guid: 873e32ce-36a0-4a47-9d1a-62783099d561
BRIDGE | DEBUG | 11:27:43 | 31.66 | Found Object to modify over transmission, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:27:43 | 31.66 | initializeObject() : Moon
BRIDGE | DEBUG | 11:27:43 | 31.66 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:43 | 31.66 | modifyObject() : Moon
BRIDGE | DEBUG | 11:27:43 | 31.66 | Position: (1.714, 0.001, 2.134), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:43 | 31.66 | Mesh bounding box: Center: (1.714, 0.001, 2.134), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:27:43 | 32.38 | handleStringMessage, message guid: 80817676-e30d-4950-8e33-eba435476212
BRIDGE | DEBUG | 11:27:43 | 32.38 | Found Object to modify over transmission, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:27:44 | 32.38 | initializeObject() : earthLabel
BRIDGE | DEBUG | 11:27:44 | 32.38 | Setting object earthLabel parent to Earth
BRIDGE | TRACE | 11:27:44 | 32.38 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:27:44 | 32.38 | Position: (-0.145, 2.001, 0.000), scale: (10.000, 10.000, 10.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:44 | 32.38 | Modifying Text: Earth
BRIDGE | DEBUG | 11:27:44 | 32.38 | Mesh bounding box: Center: (-0.134, 2.009, 0.004), Extents: (1.093, 0.381, 0.333)
BRIDGE | TRACE | 11:27:44 | 32.62 | handleStringMessage, message guid: 4b845d4e-36e9-4aa4-811c-1b84b6c4fcef
BRIDGE | DEBUG | 11:27:44 | 32.62 | Found Object to modify over transmission, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:27:44 | 32.62 | initializeObject() : earthSizeLabel
BRIDGE | DEBUG | 11:27:44 | 32.62 | Setting object earthSizeLabel parent to Earth
BRIDGE | TRACE | 11:27:44 | 32.62 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:27:44 | 32.62 | Position: (-0.003, -0.034, 0.000), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:44 | 32.62 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:27:44 | 32.62 | Mesh bounding box: Center: (-0.002, -0.034, 0.000), Extents: (0.023, 0.004, 0.007)
BRIDGE | TRACE | 11:27:44 | 33.21 | handleStringMessage, message guid: 0bcdd2b8-8532-4fff-b814-b91dcf327186
BRIDGE | DEBUG | 11:27:44 | 33.21 | Found Object to modify over transmission, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:27:44 | 33.21 | initializeObject() : moonLabel
BRIDGE | DEBUG | 11:27:44 | 33.21 | Setting object moonLabel parent to Moon
BRIDGE | TRACE | 11:27:44 | 33.21 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:27:44 | 33.21 | Position: (-0.145, 4.001, 0.000), scale: (20.000, 20.000, 20.000), EulerAngles: (0.000, 253.080, 0.000)
BRIDGE | DEBUG | 11:27:44 | 33.21 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:27:44 | 33.21 | Mesh bounding box: Center: (-0.132, 4.017, -0.043), Extents: (1.298, 0.762, 4.266)
BRIDGE | TRACE | 11:27:45 | 33.8 | handleStringMessage, message guid: 8de7fe7d-d2ee-475b-9fce-3ffdce971dec
BRIDGE | DEBUG | 11:27:45 | 33.8 | Found Object to modify over transmission, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:27:45 | 33.8 | initializeObject() : moonSizeLabel
BRIDGE | DEBUG | 11:27:45 | 33.8 | Setting object moonSizeLabel parent to Moon
BRIDGE | TRACE | 11:27:45 | 33.8 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:27:45 | 33.8 | Position: (-0.145, -3.999, 0.000), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 253.080, 0.000)
BRIDGE | DEBUG | 11:27:45 | 33.8 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:27:45 | 33.8 | Mesh bounding box: Center: (-0.145, -3.999, 0.000), Extents: (0.007, 0.004, 0.023)
BRIDGE | TRACE | 11:27:45 | 33.8 | handleStringMessage, message guid: 7d4d076c-c05e-40ba-af48-887deae4b47a
BRIDGE | DEBUG | 11:27:45 | 33.8 | Found Object to modify over transmission, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:27:45 | 33.8 | initializeObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:27:45 | 33.8 | Setting object moonDistanceLabel parent to Moon
BRIDGE | TRACE | 11:27:45 | 33.8 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:27:45 | 33.8 | Position: (42.904, 0.001, 13.104), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 163.054, 0.000)
BRIDGE | DEBUG | 11:27:45 | 33.8 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:27:45 | 33.8 | Mesh bounding box: Center: (42.904, 0.000, 13.103), Extents: (0.074, 0.011, 0.023)
BRIDGE | TRACE | 11:27:45 | 34.44 | handleStringMessage, message guid: 324597e7-4059-4d70-b948-5f52a618e953
BRIDGE | DEBUG | 11:27:46 | 34.44 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:27:46 | 34.44 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:27:46 | 34.44 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:46 | 34.44 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:27:46 | 34.44 | Position: (-0.873, 0.601, 2.392), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:46 | 34.44 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:27:46 | 34.44 | Mesh bounding box: Center: (-0.873, 0.601, 2.392), Extents: (0.147, 0.023, 0.045)
BRIDGE | TRACE | 11:27:46 | 34.84 | handleStringMessage, message guid: 39885b73-bb66-4057-ad16-478ae0bd280b
BRIDGE | DEBUG | 11:27:46 | 34.84 | Found Object to modify over transmission, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:27:46 | 34.84 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:27:46 | 34.84 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:46 | 34.84 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:27:46 | 34.84 | Position: (-0.687, 0.591, 1.881), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:46 | 34.84 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:27:46 | 34.84 | Mesh bounding box: Center: (-0.688, 0.591, 1.881), Extents: (0.511, 0.023, 0.156)
BRIDGE | TRACE | 11:27:47 | 35.46 | handleStringMessage, message guid: 16ae2b1e-0ff5-4d8a-9c0a-82cc0703ec01
BRIDGE | DEBUG | 11:27:47 | 35.46 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:27:47 | 35.46 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:27:47 | 35.46 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:27:47 | 35.46 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:27:47 | 35.46 | Position: (1.003, 0.001, 0.349), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:47 | 35.46 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:27:47 | 35.74 | handleStringMessage, message guid: b0849bd9-0063-4d02-8a13-f69aaad944c9
BRIDGE | DEBUG | 11:27:47 | 35.74 | Found Object to modify over transmission, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:27:47 | 35.74 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:27:47 | 35.74 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:27:47 | 35.74 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:27:47 | 35.74 | Position: (-0.091, 0.000, 0.062), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:47 | 35.74 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:27:47 | 35.74 | Mesh bounding box: Center: (-0.101, 0.000, 0.059), Extents: (0.108, 0.000, 0.082)
BRIDGE | TRACE | 11:27:48 | 36.69 | handleStringMessage, message guid: e785cba3-8e86-4a00-92ec-33a11fc0eb3e
BRIDGE | DEBUG | 11:27:48 | 36.69 | Found Object to modify over transmission, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:27:48 | 36.69 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:27:48 | 36.69 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:27:48 | 36.69 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:27:48 | 36.69 | Position: (-1.294, 0.001, -0.350), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 163.080, 0.000)
