BRIDGE | TRACE | 11:06:35 | 3.76 | Creating Bridge Instance
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_2_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_2_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_2_10_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_2_11_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_2_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_2_20_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_2_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_2_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_2_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_2_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_2_7_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_2_8_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_2_9_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_3_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_3_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_4_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_5_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:21 | 33.73 | Extracting file: moonlab_6_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: moonlab_7_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: moonlab_7_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: moonlab_7_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: moonlab_7_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: moonlab_7_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: moonlab_7_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: moonlab_7_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: newfinalie.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: not_in_order1.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: not_in_order2.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: not_in_order3.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: Release.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: seeing the moon.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: sorting_instructions.wav
DOWNLOADUTILITY | DEBUG | 11:07:22 | 33.73 | Extracting file: sort-nicejob.wav
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: startbasketball.mp3
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: startsim.wav
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: starttinyearthmoons.wav
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: Test55.mp3
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: tinyearthmoon.wav
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: Full_Lab_Transmission.json
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: 2k_earth_daymap.jpg
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: 2k_moon.jpg
DOWNLOADUTILITY | DEBUG | 11:07:23 | 33.73 | Extracting file: 2k_sun.jpg
DOWNLOADUTILITY | DEBUG | 11:07:24 | 33.73 | Extracting file: balldimpled.png
LOGINMANAGER | DEBUG | 11:07:24 | 33.73 | Checking file Full_Lab_Transmission.json, in Directory /documents/C2/lab_resources/FullTransmissionLab
MEDIACATALOGUE | DEBUG | 11:07:24 | 33.73 | Started Initializing Media Catlogue, 60 resources to load
MEDIACATALOGUE | DEBUG | 11:07:24 | 33.73 | Started loading file: basketball.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.08 | Started loading file: bigearthmoon.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.13 | Started loading file: Grab.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.15 | Started loading file: introduction.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.16 | Started loading file: labintro.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.18 | Started loading file: newfinalie.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.2 | Started loading file: not_in_order1.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.22 | Started loading file: not_in_order2.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.23 | Started loading file: not_in_order3.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.25 | Started loading file: Release.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.27 | Started loading file: seeing the moon.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.32 | Started loading file: sorting_instructions.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.36 | Started loading file: sort-nicejob.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.38 | Started loading file: startbasketball.mp3
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.39 | Started loading file: startsim.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.48 | Started loading file: starttinyearthmoons.wav
MEDIACATALOGUE | DEBUG | 11:07:24 | 34.51 | Started loading file: Test55.mp3
MEDIACATALOGUE | DEBUG | 11:07:30 | 34.61 | Started loading file: tinyearthmoon.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 34.96 | Started loading file: mixkit-game-bonus-reached-2065.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 34.98 | Started loading file: moonlab_1_1_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35 | Started loading file: moonlab_1_10_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.02 | Started loading file: moonlab_1_11_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.05 | Started loading file: moonlab_1_2_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.09 | Started loading file: moonlab_1_3_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.12 | Started loading file: moonlab_1_4_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.16 | Started loading file: moonlab_1_5_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.19 | Started loading file: moonlab_1_6_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.22 | Started loading file: moonlab_1_7_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.26 | Started loading file: moonlab_1_7_notused.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.28 | Started loading file: moonlab_1_8_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.3 | Started loading file: moonlab_1_9_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.33 | Started loading file: moonlab_2_0_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.37 | Started loading file: moonlab_2_1_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.41 | Started loading file: moonlab_2_10_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.42 | Started loading file: moonlab_2_11_0.wav
MEDIACATALOGUE | DEBUG | 11:07:30 | 35.44 | Started loading file: moonlab_2_2_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.47 | Started loading file: moonlab_2_20_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.5 | Started loading file: moonlab_2_3_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.53 | Started loading file: moonlab_2_4_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.56 | Started loading file: moonlab_2_5_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.58 | Started loading file: moonlab_2_6_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.6 | Started loading file: moonlab_2_7_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.61 | Started loading file: moonlab_2_8_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.63 | Started loading file: moonlab_2_9_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.65 | Started loading file: moonlab_3_0_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.68 | Started loading file: moonlab_3_1_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.72 | Started loading file: moonlab_4_0_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.75 | Started loading file: moonlab_5_0_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.79 | Started loading file: moonlab_6_0_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.83 | Started loading file: moonlab_7_0_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.85 | Started loading file: moonlab_7_1_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.86 | Started loading file: moonlab_7_2_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.88 | Started loading file: moonlab_7_3_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.9 | Started loading file: moonlab_7_4_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.91 | Started loading file: moonlab_7_5_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.93 | Started loading file: moonlab_7_6_0.wav
MEDIACATALOGUE | DEBUG | 11:07:31 | 35.95 | Started loading file: 2k_earth_daymap.jpg
MEDIACATALOGUE | DEBUG | 11:07:31 | 36.22 | Started loading file: 2k_moon.jpg
MEDIACATALOGUE | DEBUG | 11:07:32 | 36.53 | Started loading file: 2k_sun.jpg
MEDIACATALOGUE | DEBUG | 11:07:32 | 36.81 | Started loading file: balldimpled.png
LOGINMANAGER | TRACE | 11:07:32 | 36.88 | InitializeLabManager()
LABMANAGER | TRACE | 11:07:32 | 36.88 | Initialize()
LABMANAGER | TRACE | 11:07:32 | 36.88 | setTransmissionUI(Wait)
BRIDGE | TRACE | 11:07:32 | 36.88 | ConnectToTransmission()
LABMANAGER | DEBUG | 11:07:32 | 36.88 | Our Address: 192.168.18.154
LABMANAGER | TRACE | 11:07:34 | 38.89 | setTransmissionUI(Peer)
LABMANAGER | TRACE | 11:07:45 | 50.38 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:07:45 | 50.38 | Module 0
LIGHTINGCONTROL | TRACE | 11:07:45 | 50.38 | saveLights()
LIGHTINGCONTROL | TRACE | 11:07:46 | 50.38 | sunlight()
LABMANAGER | TRACE | 11:07:46 | 50.38 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:07:46 | 50.38 | Module 0
LIGHTINGCONTROL | TRACE | 11:07:46 | 50.38 | saveLights()
LIGHTINGCONTROL | TRACE | 11:07:46 | 50.38 | sunlight()
BRIDGE | TRACE | 11:07:46 | 50.76 | handleStringMessage, message guid: 474b9ec4-3e42-4d72-a90d-bbe26f51c9bc
BRIDGE | DEBUG | 11:07:46 | 50.76 | Found Object to modify over transmission, object guid: 481c99fe-b30f-4843-9ecb-f49a73b14916
BRIDGE | TRACE | 11:07:46 | 50.76 | initializeObject() : Sun
BRIDGE | DEBUG | 11:07:46 | 50.76 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:07:46 | 50.76 | modifyObject() : Sun
BRIDGE | DEBUG | 11:07:46 | 50.76 | Position: (-12.375, 0.167, -15.060), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:07:46 | 50.76 | Mesh bounding box: Center: (-12.375, 0.167, -15.060), Extents: (3.525, 2.500, 3.525)
BRIDGE | TRACE | 11:07:46 | 51.2 | handleStringMessage, message guid: 0dc698ca-ac26-4abf-8f6c-bd8e90d6d4bb
BRIDGE | DEBUG | 11:07:46 | 51.2 | Found Object to modify over transmission, object guid: f7e9c123-d54c-4948-9581-755afcb72e96
BRIDGE | TRACE | 11:07:46 | 51.2 | initializeObject() : Earth
BRIDGE | DEBUG | 11:07:46 | 51.2 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:07:46 | 51.2 | modifyObject() : Earth
BRIDGE | DEBUG | 11:07:46 | 51.2 | Position: (-0.329, 0.330, 0.787), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:07:46 | 51.2 | Mesh bounding box: Center: (-0.329, 0.330, 0.787), Extents: (0.056, 0.040, 0.056)
BRIDGE | TRACE | 11:07:47 | 51.7 | handleStringMessage, message guid: e9195816-b319-468b-8c81-549974906e08
BRIDGE | DEBUG | 11:07:47 | 51.7 | Found Object to modify over transmission, object guid: 147e92b6-a6eb-44a8-ad07-1e5927a0af41
BRIDGE | TRACE | 11:07:47 | 51.7 | initializeObject() : Moon
BRIDGE | DEBUG | 11:07:47 | 51.7 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:07:47 | 51.7 | modifyObject() : Moon
BRIDGE | DEBUG | 11:07:47 | 51.7 | Position: (1.230, 0.330, 2.612), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:07:47 | 51.7 | Mesh bounding box: Center: (1.230, 0.330, 2.612), Extents: (0.014, 0.010, 0.014)
BRIDGE | TRACE | 11:07:47 | 52.25 | handleStringMessage, message guid: e030f855-d023-4fcc-a26c-58262c894604
BRIDGE | DEBUG | 11:07:47 | 52.25 | Found Object to modify over transmission, object guid: 7d16ecf5-b556-430f-a445-9f9370b10a4e
BRIDGE | TRACE | 11:07:47 | 52.25 | initializeObject() : earthLabel
BRIDGE | DEBUG | 11:07:47 | 52.25 | Setting object earthLabel parent to Earth
BRIDGE | TRACE | 11:07:47 | 52.25 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:07:47 | 52.25 | Position: (0.812, 2.330, -0.187), scale: (10.000, 10.000, 10.000), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:07:47 | 52.25 | Modifying Text: Earth
BRIDGE | DEBUG | 11:07:47 | 52.25 | Mesh bounding box: Center: (0.820, 2.338, -0.178), Extents: (0.742, 0.381, 0.868)
BRIDGE | TRACE | 11:07:48 | 52.73 | handleStringMessage, message guid: 3c23a291-afd2-4883-aa1d-772f262ecfa9
BRIDGE | DEBUG | 11:07:48 | 52.73 | Found Object to modify over transmission, object guid: d6247ab1-2562-4156-aa4f-dbe5db0f7e19
BRIDGE | TRACE | 11:07:48 | 52.73 | initializeObject() : earthSizeLabel
BRIDGE | DEBUG | 11:07:48 | 52.73 | Setting object earthSizeLabel parent to Earth
BRIDGE | TRACE | 11:07:48 | 52.73 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:07:48 | 52.73 | Position: (0.812, -1.670, -0.187), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:07:48 | 52.73 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:07:48 | 52.73 | Mesh bounding box: Center: (0.812, -1.670, -0.187), Extents: (0.016, 0.004, 0.018)
BRIDGE | TRACE | 11:07:48 | 53.14 | handleStringMessage, message guid: 87669163-1f32-4e8f-8cac-d49f6e6ba8c7
BRIDGE | DEBUG | 11:07:48 | 53.14 | Found Object to modify over transmission, object guid: 9b90ec7b-b580-4efe-acbb-684d4c476a3e
BRIDGE | TRACE | 11:07:48 | 53.14 | initializeObject() : moonLabel
BRIDGE | DEBUG | 11:07:48 | 53.14 | Setting object moonLabel parent to Moon
BRIDGE | TRACE | 11:07:48 | 53.14 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:07:48 | 53.14 | Position: (0.411, 2.195, -0.095), scale: (20.000, 20.000, 20.000), EulerAngles: (0.000, 220.559, 0.000)
BRIDGE | DEBUG | 11:07:48 | 53.14 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:07:48 | 53.14 | Mesh bounding box: Center: (0.446, 2.211, -0.125), Extents: (3.388, 0.762, 2.900)
BRIDGE | TRACE | 11:07:49 | 54.06 | handleStringMessage, message guid: f23e79d6-0603-4311-aeb7-39d9acd611b4
BRIDGE | DEBUG | 11:07:49 | 54.06 | Found Object to modify over transmission, object guid: bbbf72a8-e869-4879-8a37-0f5be7c2e612
BRIDGE | TRACE | 11:07:49 | 54.06 | initializeObject() : moonSizeLabel
BRIDGE | DEBUG | 11:07:49 | 54.06 | Setting object moonSizeLabel parent to Moon
BRIDGE | TRACE | 11:07:49 | 54.06 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:07:49 | 54.06 | Position: (0.812, -3.670, -0.187), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 220.559, 0.000)
BRIDGE | DEBUG | 11:07:49 | 54.06 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:07:49 | 54.06 | Mesh bounding box: Center: (0.812, -3.670, -0.187), Extents: (0.018, 0.004, 0.016)
BRIDGE | TRACE | 11:07:49 | 54.06 | handleStringMessage, message guid: 0ce6ab78-ff18-4843-8d62-b5da8789a906
BRIDGE | DEBUG | 11:07:49 | 54.06 | Found Object to modify over transmission, object guid: 2f234095-59c4-4bdd-b18b-ac723eeb0ac2
BRIDGE | TRACE | 11:07:49 | 54.06 | initializeObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:07:49 | 54.06 | Setting object moonDistanceLabel parent to Moon
BRIDGE | TRACE | 11:07:49 | 54.06 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:07:49 | 54.06 | Position: (30.041, 0.330, 34.027), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 130.523, 0.000)
BRIDGE | DEBUG | 11:07:49 | 54.06 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:07:49 | 54.06 | Mesh bounding box: Center: (30.041, 0.329, 34.027), Extents: (0.050, 0.011, 0.059)
BRIDGE | TRACE | 11:07:49 | 54.43 | handleStringMessage, message guid: 3024162b-c383-4b49-98f0-9b5c69d6c8f2
BRIDGE | DEBUG | 11:07:49 | 54.43 | Found Object to modify over transmission, object guid: 2634d5be-c06e-419f-8b5a-531cb7d55b9e
BRIDGE | TRACE | 11:07:49 | 54.43 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:07:50 | 54.43 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:07:50 | 54.43 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:07:50 | 54.43 | Position: (-0.546, 0.466, 0.719), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:07:50 | 54.43 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:07:50 | 54.43 | Mesh bounding box: Center: (-0.545, 0.466, 0.720), Extents: (0.100, 0.023, 0.117)
BRIDGE | TRACE | 11:07:50 | 54.96 | handleStringMessage, message guid: 0211c29b-256e-41d0-a255-981b965d3628
BRIDGE | DEBUG | 11:07:50 | 54.96 | Found Object to modify over transmission, object guid: 7706493e-7ec7-4042-815c-c0377d448de8
BRIDGE | TRACE | 11:07:50 | 54.96 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:07:50 | 54.96 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:07:50 | 54.96 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:07:50 | 54.96 | Position: (-1.090, 1.080, 1.436), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:07:50 | 54.96 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:07:50 | 54.96 | Mesh bounding box: Center: (-1.090, 1.081, 1.436), Extents: (0.347, 0.023, 0.406)
BRIDGE | TRACE | 11:07:50 | 55.33 | handleStringMessage, message guid: d3bad803-52ab-4270-ba54-1a8a5aa666ba
BRIDGE | DEBUG | 11:07:50 | 55.33 | Found Object to modify over transmission, object guid: 99f606a9-3d5e-4643-a564-0c7b413723b0
BRIDGE | TRACE | 11:07:50 | 55.33 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:07:50 | 55.33 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:07:50 | 55.33 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:07:50 | 55.33 | Position: (0.959, 0.199, 0.437), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:07:50 | 55.33 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:07:51 | 56.16 | handleStringMessage, message guid: 8a6c7712-c72c-46a3-865c-ee9af5a77b7e
BRIDGE | DEBUG | 11:07:51 | 56.16 | Found Object to modify over transmission, object guid: 3b83d169-5a4b-4146-a689-56c0eeb9fac6
BRIDGE | TRACE | 11:07:51 | 56.16 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:07:51 | 56.16 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:07:51 | 56.16 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:07:51 | 56.16 | Position: (0.002, 0.001, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:07:51 | 56.16 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:07:51 | 56.16 | Mesh bounding box: Center: (-0.005, 0.001, -0.007), Extents: (0.105, 0.000, 0.110)
BRIDGE | TRACE | 11:07:51 | 56.16 | handleStringMessage, message guid: df3388f8-c9f0-4d72-a8a2-99754fd07861
BRIDGE | DEBUG | 11:07:51 | 56.16 | Found Object to modify over transmission, object guid: b47b76d7-2dcf-40b0-b753-8a3de8f5ebfa
BRIDGE | TRACE | 11:07:51 | 56.16 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:07:51 | 56.16 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:07:51 | 56.16 | modifyObject() : brbPreviousModule
