BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.07 | Started Initializing Media Catlogue, 22 resources to load
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.07 | Started loading file: basketball.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.42 | Started loading file: bigearthmoon.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.45 | Started loading file: Grab.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.48 | Started loading file: introduction.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.51 | Started loading file: labintro.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.53 | Started loading file: newfinalie.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.56 | Started loading file: not_in_order1.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.6 | Started loading file: not_in_order2.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.61 | Started loading file: not_in_order3.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.63 | Started loading file: Release.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.65 | Started loading file: seeing the moon.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.7 | Started loading file: sorting_instructions.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.74 | Started loading file: sort-nicejob.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.76 | Started loading file: startbasketball.mp3
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.78 | Started loading file: startsim.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.88 | Started loading file: starttinyearthmoons.wav
MEDIACATALOGUE | DEBUG | 10:58:30 | 21.9 | Started loading file: Test55.mp3
MEDIACATALOGUE | DEBUG | 10:58:36 | 22 | Started loading file: tinyearthmoon.wav
MEDIACATALOGUE | DEBUG | 10:58:36 | 22.35 | Started loading file: 2k_earth_daymap.jpg
MEDIACATALOGUE | DEBUG | 10:58:36 | 22.62 | Started loading file: 2k_moon.jpg
MEDIACATALOGUE | DEBUG | 10:58:36 | 22.91 | Started loading file: 2k_sun.jpg
MEDIACATALOGUE | DEBUG | 10:58:37 | 23.21 | Started loading file: balldimpled.png
LOGINMANAGER | TRACE | 10:58:37 | 23.28 | InitializeLabManager()
LABMANAGER | TRACE | 10:58:37 | 23.28 | Initialize()
LABMANAGER | TRACE | 10:58:37 | 23.28 | setTransmissionUI(Wait)
BRIDGE | TRACE | 10:58:37 | 23.28 | ConnectToTransmission()
LABMANAGER | DEBUG | 10:58:37 | 23.28 | Our Address: 192.168.181.154
LABMANAGER | TRACE | 10:58:39 | 25.29 | setTransmissionUI(Peer)
LABMANAGER | TRACE | 10:58:41 | 27.29 | setTransmissionUI(Peer)
LABMANAGER | TRACE | 10:58:42 | 27.98 | TransmissionStartLab()
LABMANAGER | STATE_START | 10:58:42 | 27.98 | Module 0
LIGHTINGCONTROL | TRACE | 10:58:42 | 27.98 | saveLights()
LIGHTINGCONTROL | TRACE | 10:58:42 | 27.98 | sunlight()
BRIDGE | TRACE | 10:58:42 | 28.13 | handleStringMessage, message guid: 3433d8ac-f331-4075-a86f-bebf36724325
BRIDGE | DEBUG | 10:58:42 | 28.13 | Found Object to modify over transmission, object guid: d7922366-2f14-409a-ab29-c3594886ec60
BRIDGE | TRACE | 10:58:42 | 28.13 | initializeObject() : Sun
BRIDGE | DEBUG | 10:58:42 | 28.13 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:58:42 | 28.13 | modifyObject() : Sun
BRIDGE | DEBUG | 10:58:42 | 28.13 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:58:42 | 28.13 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 10:58:42 | 28.53 | handleStringMessage, message guid: 7eda9d08-49f2-4043-937f-fa75520f4d94
BRIDGE | DEBUG | 10:58:42 | 28.53 | Found Object to modify over transmission, object guid: 4f3517b6-8539-4dbf-881d-7f1c56106af0
BRIDGE | TRACE | 10:58:42 | 28.53 | initializeObject() : Earth
BRIDGE | DEBUG | 10:58:42 | 28.53 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:58:42 | 28.53 | modifyObject() : Earth
BRIDGE | DEBUG | 10:58:42 | 28.53 | Position: (-1.015, 0.095, 1.792), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:58:42 | 28.53 | Mesh bounding box: Center: (-1.015, 0.095, 1.792), Extents: (0.041, 0.040, 0.041)
BRIDGE | TRACE | 10:58:43 | 29.04 | handleStringMessage, message guid: 9026be42-6376-473e-94b2-09f1d96aa658
BRIDGE | DEBUG | 10:58:43 | 29.04 | Found Object to modify over transmission, object guid: a58f1fee-5244-4380-b865-89dd3d73c213
BRIDGE | TRACE | 10:58:43 | 29.04 | initializeObject() : Moon
BRIDGE | DEBUG | 10:58:43 | 29.04 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:58:43 | 29.04 | modifyObject() : Moon
BRIDGE | DEBUG | 10:58:43 | 29.04 | Position: (1.384, 0.095, 1.712), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:58:43 | 29.04 | Mesh bounding box: Center: (1.384, 0.095, 1.712), Extents: (0.010, 0.010, 0.010)
BRIDGE | TRACE | 10:58:43 | 29.45 | handleStringMessage, message guid: 5f8bc39d-982d-49bb-ad41-852512755796
BRIDGE | DEBUG | 10:58:43 | 29.45 | Found Object to modify over transmission, object guid: 15d1a7b4-c993-40f7-bb87-53ad0f5d5739
BRIDGE | TRACE | 10:58:43 | 29.45 | initializeObject() : earthLabel
BRIDGE | DEBUG | 10:58:43 | 29.45 | Setting object earthLabel parent to Earth
BRIDGE | TRACE | 10:58:43 | 29.45 | modifyObject() : earthLabel
BRIDGE | DEBUG | 10:58:43 | 29.45 | Position: (-1.064, 2.095, 0.293), scale: (10.000, 10.000, 10.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:58:43 | 29.45 | Modifying Text: Earth
BRIDGE | DEBUG | 10:58:43 | 29.45 | Mesh bounding box: Center: (-1.052, 2.103, 0.292), Extents: (1.142, 0.381, 0.037)
BRIDGE | TRACE | 10:58:44 | 30.01 | handleStringMessage, message guid: 0d1c5a73-d819-404e-8f95-a6fad56530b2
BRIDGE | DEBUG | 10:58:44 | 30.01 | Found Object to modify over transmission, object guid: e72e800c-1ba4-473a-94f6-cf868311bbb9
BRIDGE | TRACE | 10:58:44 | 30.01 | initializeObject() : earthSizeLabel
BRIDGE | DEBUG | 10:58:44 | 30.01 | Setting object earthSizeLabel parent to Earth
BRIDGE | TRACE | 10:58:44 | 30.01 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 10:58:44 | 30.01 | Position: (-1.064, -1.905, 0.293), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:58:44 | 30.01 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 10:58:44 | 30.01 | Mesh bounding box: Center: (-1.064, -1.905, 0.293), Extents: (0.024, 0.004, 0.001)
BRIDGE | TRACE | 10:58:44 | 30.43 | handleStringMessage, message guid: b8adce8e-c08f-42a1-857f-7c103a9fe728
BRIDGE | DEBUG | 10:58:44 | 30.43 | Found Object to modify over transmission, object guid: ede3e029-b7f1-46f2-b828-b82dc78f22be
BRIDGE | TRACE | 10:58:44 | 30.43 | initializeObject() : moonLabel
BRIDGE | DEBUG | 10:58:44 | 30.43 | Setting object moonLabel parent to Moon
BRIDGE | TRACE | 10:58:44 | 30.43 | modifyObject() : moonLabel
BRIDGE | DEBUG | 10:58:44 | 30.43 | Position: (-0.546, 2.100, 0.150), scale: (20.000, 20.000, 20.000), EulerAngles: (0.000, 271.848, 0.000)
BRIDGE | DEBUG | 10:58:44 | 30.43 | Modifying Text: The Moon
BRIDGE | DEBUG | 10:58:44 | 30.43 | Mesh bounding box: Center: (-0.547, 2.116, 0.105), Extents: (0.144, 0.762, 4.457)
BRIDGE | TRACE | 10:58:45 | 31.07 | handleStringMessage, message guid: a2a88e70-c843-4e62-9066-44a4eb11d0e1
BRIDGE | DEBUG | 10:58:45 | 31.07 | Found Object to modify over transmission, object guid: f73b6cb5-aa7f-4ce8-b8d0-e1056f3a0ab9
BRIDGE | TRACE | 10:58:45 | 31.07 | initializeObject() : moonSizeLabel
BRIDGE | DEBUG | 10:58:45 | 31.07 | Setting object moonSizeLabel parent to Moon
BRIDGE | TRACE | 10:58:45 | 31.07 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 10:58:45 | 31.07 | Position: (-1.064, -3.905, 0.293), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 271.848, 0.000)
BRIDGE | DEBUG | 10:58:45 | 31.07 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 10:58:45 | 31.07 | Mesh bounding box: Center: (-1.064, -3.905, 0.293), Extents: (0.001, 0.004, 0.024)
BRIDGE | TRACE | 10:58:45 | 31.3 | handleStringMessage, message guid: ab7659b8-cb07-4978-8661-be85e33d673a
BRIDGE | DEBUG | 10:58:45 | 31.3 | Found Object to modify over transmission, object guid: c8d2d0e5-0c7d-4df2-95a2-bc8123c34496
BRIDGE | TRACE | 10:58:45 | 31.3 | initializeObject() : moonDistanceLabel
BRIDGE | DEBUG | 10:58:45 | 31.3 | Setting object moonDistanceLabel parent to Moon
BRIDGE | TRACE | 10:58:45 | 31.3 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 10:58:45 | 31.3 | Position: (34.625, 0.075, -0.940), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 181.843, 0.000)
BRIDGE | DEBUG | 10:58:45 | 31.3 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 10:58:45 | 31.3 | Mesh bounding box: Center: (34.625, 0.073, -0.940), Extents: (0.078, 0.011, 0.002)
BRIDGE | TRACE | 10:58:45 | 31.75 | handleStringMessage, message guid: 5c305e30-e56c-4de6-8f39-099da6cd4398
BRIDGE | DEBUG | 10:58:45 | 31.75 | Found Object to modify over transmission, object guid: ef802efa-86f4-4910-9d48-4df1b9da3624
BRIDGE | TRACE | 10:58:45 | 31.75 | initializeObject() : taskLabel
BRIDGE | DEBUG | 10:58:45 | 31.75 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:58:45 | 31.75 | modifyObject() : taskLabel
BRIDGE | DEBUG | 10:58:45 | 31.75 | Position: (-0.771, 0.546, 2.193), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:58:45 | 31.75 | Modifying Text: Introduction
BRIDGE | DEBUG | 10:58:45 | 31.75 | Mesh bounding box: Center: (-0.771, 0.546, 2.193), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 10:58:46 | 32.27 | handleStringMessage, message guid: 0ddc7175-6afd-499b-b3b2-c4d2ffafb314
BRIDGE | DEBUG | 10:58:46 | 32.27 | Found Object to modify over transmission, object guid: c2358be5-e1c4-4800-b521-2b2d6ed3261f
BRIDGE | TRACE | 10:58:46 | 32.27 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 10:58:46 | 32.27 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:58:46 | 32.27 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 10:58:46 | 32.27 | Position: (-0.982, 0.845, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:58:46 | 32.27 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 10:58:46 | 32.27 | Mesh bounding box: Center: (-0.983, 0.845, 2.791), Extents: (0.534, 0.023, 0.017)
BRIDGE | TRACE | 10:58:46 | 32.66 | handleStringMessage, message guid: 8526a0e2-8394-4093-8469-83da6d88be1f
BRIDGE | DEBUG | 10:58:46 | 32.66 | Found Object to modify over transmission, object guid: 864d4d3e-8829-41b2-ac4a-b44b18b07ad3
BRIDGE | TRACE | 10:58:46 | 32.66 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 10:58:46 | 32.66 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 10:58:46 | 32.66 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 10:58:46 | 32.66 | Position: (0.135, 0.095, 0.253), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:58:46 | 32.66 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 10:58:47 | 33.29 | handleStringMessage, message guid: 4d019c5d-f488-4181-8c6c-5efd4b0f15c8
BRIDGE | DEBUG | 10:58:47 | 33.29 | Found Object to modify over transmission, object guid: 35003f43-1ea0-4aee-acb2-2982080ce4b1
BRIDGE | TRACE | 10:58:47 | 33.29 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 10:58:47 | 33.29 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 10:58:47 | 33.29 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 10:58:47 | 33.29 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:58:47 | 33.29 | Modifying Text: Next  Module
BRIDGE | DEBUG | 10:58:47 | 33.29 | Mesh bounding box: Center: (-1.070, 0.095, 0.423), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 10:58:47 | 33.66 | handleStringMessage, message guid: 87810812-cb51-4ed6-a0e0-e4e3bbd9f1a3
BRIDGE | DEBUG | 10:58:47 | 33.66 | Found Object to modify over transmission, object guid: 6ffb0b76-9654-466c-8ecc-d23a520b1edc
BRIDGE | TRACE | 10:58:47 | 33.66 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 10:58:47 | 33.66 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 10:58:47 | 33.66 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 10:58:47 | 33.66 | Position: (-1.120, 0.047, 0.164), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:58:47 | 33.66 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 10:58:48 | 34.12 | handleStringMessage, message guid: b75128c3-c005-4fc6-86fc-a62ceb283d11
BRIDGE | DEBUG | 10:58:48 | 34.12 | Found Object to modify over transmission, object guid: 124e7d31-9b66-4008-914c-3e419fa0cac9
BRIDGE | TRACE | 10:58:48 | 34.12 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 10:58:48 | 34.12 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 10:58:48 | 34.12 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 10:58:48 | 34.12 | Position: (-0.520, 0.046, 0.207), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:58:48 | 34.12 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 10:58:48 | 34.12 | Mesh bounding box: Center: (-0.521, 0.046, 0.207), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 10:58:48 | 34.63 | handleStringMessage, message guid: 52bf500e-543a-4931-ad26-9fc5cf14f453
BRIDGE | DEBUG | 10:58:48 | 34.63 | Found Object to modify over transmission, object guid: 516277c8-b4e8-4612-8f76-6622100d65f1
BRIDGE | TRACE | 10:58:48 | 34.63 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 10:58:48 | 34.63 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 10:58:48 | 34.63 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 10:58:48 | 34.63 | Position: (-0.032, 0.048, 0.131), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:58:48 | 34.63 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 10:58:49 | 35.09 | handleStringMessage, message guid: c7c109b0-110d-4c0c-8ed8-328855221c5f
BRIDGE | DEBUG | 10:58:49 | 35.09 | Found Object to modify over transmission, object guid: 8a9034d3-a58c-4b20-a599-7c50148cddac
BRIDGE | TRACE | 10:58:49 | 35.09 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 10:58:49 | 35.09 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 10:58:49 | 35.09 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 10:58:49 | 35.09 | Position: (-0.835, 0.075, 0.309), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:58:49 | 35.09 | Modifying Text: Next
BRIDGE | DEBUG | 10:58:49 | 35.09 | Mesh bounding box: Center: (-0.838, 0.075, 0.310), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 10:58:49 | 35.62 | handleStringMessage, message guid: db7262b6-9ab1-4128-a73d-e8bd52659194
BRIDGE | DEBUG | 10:58:49 | 35.62 | Found Object to modify over transmission, object guid: a277b101-e963-4840-8a87-3b8616607372
BRIDGE | TRACE | 10:58:49 | 35.62 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 10:58:49 | 35.62 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 10:58:49 | 35.62 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 10:58:49 | 35.62 | Position: (-1.586, 0.073, 0.250), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:58:49 | 35.62 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 10:58:50 | 36.07 | handleStringMessage, message guid: cccd3661-a9b0-4e79-9da0-a94a651ed7da
BRIDGE | DEBUG | 10:58:50 | 36.07 | Found Object to modify over transmission, object guid: 04115315-1349-4b8a-ae0b-1a07c5fb7e49
BRIDGE | TRACE | 10:58:50 | 36.07 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 10:58:50 | 36.07 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 10:58:50 | 36.07 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 10:58:50 | 36.07 | Position: (-0.531, 0.047, 0.196), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:58:50 | 36.07 | Modifying Text: Previous
BRIDGE | DEBUG | 10:58:50 | 36.07 | Mesh bounding box: Center: (-0.532, 0.047, 0.196), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 10:58:50 | 36.55 | handleStringMessage, message guid: 624d979c-7b96-4170-bd5c-0b882cc3327b
BRIDGE | DEBUG | 10:58:50 | 36.55 | Found Object to modify over transmission, object guid: ef802efa-86f4-4910-9d48-4df1b9da3624
BRIDGE | TRACE | 10:58:50 | 36.55 | modifyObject() : taskLabel
BRIDGE | DEBUG | 10:58:50 | 36.55 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:58:50 | 36.55 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 10:58:50 | 36.55 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.250, 0.023, 0.008)
BRIDGE | TRACE | 10:59:30 | 76.6 | handleStringMessage, message guid: d7c17571-1db5-4984-a7ad-a527f40b5231
BRIDGE | DEBUG | 10:59:30 | 76.6 | Found Object to modify over transmission, object guid: ef802efa-86f4-4910-9d48-4df1b9da3624
BRIDGE | TRACE | 10:59:30 | 76.6 | modifyObject() : taskLabel
BRIDGE | DEBUG | 10:59:30 | 76.6 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:59:30 | 76.6 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 10:59:30 | 76.6 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.250, 0.023, 0.008)
BRIDGE | TRACE | 10:59:31 | 77.21 | handleStringMessage, message guid: 6c29977a-518f-48eb-bdb7-a6a25418d8a6
BRIDGE | DEBUG | 10:59:31 | 77.21 | Found Object to modify over transmission, object guid: e72e800c-1ba4-473a-94f6-cf868311bbb9
BRIDGE | TRACE | 10:59:31 | 77.21 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 10:59:31 | 77.21 | Position: (-0.477, -0.693, 2.031), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 10:59:31 | 77.21 | Mesh bounding box: Center: (-0.477, -0.693, 2.031), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 10:59:31 | 77.43 | handleStringMessage, message guid: 786d3e1c-6f8c-45b6-91d6-3b84f78b8a9f
BRIDGE | DEBUG | 10:59:31 | 77.43 | Found Object to modify over transmission, object guid: a277b101-e963-4840-8a87-3b8616607372
BRIDGE | TRACE | 10:59:31 | 77.43 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 10:59:31 | 77.43 | Position: (-0.822, 0.067, 3.145), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 10:59:31 | 77.83 | handleStringMessage, message guid: 007c9090-cbbd-4ab4-9d7d-1973bae7ba5c
BRIDGE | DEBUG | 10:59:31 | 77.83 | Found Object to modify over transmission, object guid: 516277c8-b4e8-4612-8f76-6622100d65f1
BRIDGE | TRACE | 10:59:31 | 77.83 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 10:59:31 | 77.83 | Position: (0.344, 0.067, 2.859), scale: (0.600, 0.600, 0.600), EulerAngles: (89.972, 193.777, 0.000)
BRIDGE | TRACE | 10:59:32 | 78.25 | handleStringMessage, message guid: 99e07b25-6c6d-448e-853f-c1d7f56098b9
BRIDGE | DEBUG | 10:59:32 | 78.25 | Found Object to modify over transmission, object guid: 864d4d3e-8829-41b2-ac4a-b44b18b07ad3
