BRIDGE | TRACE | 11:26:06 | 3.49 | Creating Bridge Instance
LOGINMANAGER | TRACE | 11:26:29 | 13.92 | LabSelected()
LOGINMANAGER | DEBUG | 11:26:29 | 13.92 | Lab Selected: 1, Moon Lab
LOGINMANAGER | STATE_START | 11:26:29 | 13.92 | Lab Initiation
DOWNLOADUTILITY | TRACE | 11:26:29 | 13.92 | Starting to extract file: /documents/C2/lab_resources/FullTransmissionLab.zip
DOWNLOADUTILITY | DEBUG | 11:26:29 | 13.92 | Number of entries to extract: 64
DOWNLOADUTILITY | DEBUG | 11:26:29 | 13.92 | Extracting file: basketball.wav
DOWNLOADUTILITY | DEBUG | 11:26:29 | 13.92 | Extracting file: bigearthmoon.wav
DOWNLOADUTILITY | DEBUG | 11:26:29 | 13.92 | Extracting file: Grab.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: introduction.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: labintro.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: mixkit-game-bonus-reached-2065.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_10_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_11_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_7_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_7_notused.wav
DOWNLOADUTILITY | DEBUG | 11:26:30 | 13.92 | Extracting file: moonlab_1_8_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_1_9_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_10_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_11_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_20_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_7_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_8_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:31 | 13.92 | Extracting file: moonlab_2_9_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_3_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_3_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_4_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_5_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_6_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_7_0_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_7_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_7_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_7_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_7_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_7_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: moonlab_7_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:26:32 | 13.92 | Extracting file: newfinalie.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: not_in_order1.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: not_in_order2.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: not_in_order3.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: Release.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: seeing the moon.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: sorting_instructions.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: sort-nicejob.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: startbasketball.mp3
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: startsim.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: starttinyearthmoons.wav
DOWNLOADUTILITY | DEBUG | 11:26:33 | 13.92 | Extracting file: Test55.mp3
DOWNLOADUTILITY | DEBUG | 11:26:34 | 13.92 | Extracting file: tinyearthmoon.wav
DOWNLOADUTILITY | DEBUG | 11:26:34 | 13.92 | Extracting file: Full_Lab_Transmission.json
DOWNLOADUTILITY | DEBUG | 11:26:34 | 13.92 | Extracting file: 2k_earth_daymap.jpg
DOWNLOADUTILITY | DEBUG | 11:26:34 | 13.92 | Extracting file: 2k_moon.jpg
DOWNLOADUTILITY | DEBUG | 11:26:34 | 13.92 | Extracting file: 2k_sun.jpg
DOWNLOADUTILITY | DEBUG | 11:26:34 | 13.92 | Extracting file: balldimpled.png
LOGINMANAGER | DEBUG | 11:26:34 | 13.92 | Checking file Full_Lab_Transmission.json, in Directory /documents/C2/lab_resources/FullTransmissionLab
MEDIACATALOGUE | DEBUG | 11:26:34 | 13.92 | Started Initializing Media Catlogue, 60 resources to load
MEDIACATALOGUE | DEBUG | 11:26:34 | 13.92 | Started loading file: basketball.wav
MEDIACATALOGUE | DEBUG | 11:26:34 | 14.3 | Started loading file: bigearthmoon.wav
MEDIACATALOGUE | DEBUG | 11:26:34 | 14.33 | Started loading file: Grab.wav
MEDIACATALOGUE | DEBUG | 11:26:34 | 14.35 | Started loading file: introduction.wav
MEDIACATALOGUE | DEBUG | 11:26:34 | 14.37 | Started loading file: labintro.wav
MEDIACATALOGUE | DEBUG | 11:26:34 | 14.39 | Started loading file: newfinalie.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.42 | Started loading file: not_in_order1.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.44 | Started loading file: not_in_order2.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.46 | Started loading file: not_in_order3.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.48 | Started loading file: Release.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.5 | Started loading file: seeing the moon.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.54 | Started loading file: sorting_instructions.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.59 | Started loading file: sort-nicejob.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.61 | Started loading file: startbasketball.mp3
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.62 | Started loading file: startsim.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.73 | Started loading file: starttinyearthmoons.wav
MEDIACATALOGUE | DEBUG | 11:26:35 | 14.74 | Started loading file: Test55.mp3
MEDIACATALOGUE | DEBUG | 11:26:41 | 14.85 | Started loading file: tinyearthmoon.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.2 | Started loading file: mixkit-game-bonus-reached-2065.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.22 | Started loading file: moonlab_1_1_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.24 | Started loading file: moonlab_1_10_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.27 | Started loading file: moonlab_1_11_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.31 | Started loading file: moonlab_1_2_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.35 | Started loading file: moonlab_1_3_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.38 | Started loading file: moonlab_1_4_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.42 | Started loading file: moonlab_1_5_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.45 | Started loading file: moonlab_1_6_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.48 | Started loading file: moonlab_1_7_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.52 | Started loading file: moonlab_1_7_notused.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.54 | Started loading file: moonlab_1_8_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.57 | Started loading file: moonlab_1_9_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.61 | Started loading file: moonlab_2_0_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.65 | Started loading file: moonlab_2_1_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.68 | Started loading file: moonlab_2_10_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.7 | Started loading file: moonlab_2_11_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.72 | Started loading file: moonlab_2_2_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.75 | Started loading file: moonlab_2_20_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.77 | Started loading file: moonlab_2_3_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.79 | Started loading file: moonlab_2_4_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.81 | Started loading file: moonlab_2_5_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.83 | Started loading file: moonlab_2_6_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.86 | Started loading file: moonlab_2_7_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.89 | Started loading file: moonlab_2_8_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.91 | Started loading file: moonlab_2_9_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.93 | Started loading file: moonlab_3_0_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.96 | Started loading file: moonlab_3_1_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 15.98 | Started loading file: moonlab_4_0_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 16.02 | Started loading file: moonlab_5_0_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 16.06 | Started loading file: moonlab_6_0_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 16.09 | Started loading file: moonlab_7_0_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 16.11 | Started loading file: moonlab_7_1_0.wav
MEDIACATALOGUE | DEBUG | 11:26:41 | 16.13 | Started loading file: moonlab_7_2_0.wav
MEDIACATALOGUE | DEBUG | 11:26:42 | 16.15 | Started loading file: moonlab_7_3_0.wav
MEDIACATALOGUE | DEBUG | 11:26:42 | 16.16 | Started loading file: moonlab_7_4_0.wav
MEDIACATALOGUE | DEBUG | 11:26:42 | 16.18 | Started loading file: moonlab_7_5_0.wav
MEDIACATALOGUE | DEBUG | 11:26:42 | 16.2 | Started loading file: moonlab_7_6_0.wav
MEDIACATALOGUE | DEBUG | 11:26:42 | 16.21 | Started loading file: 2k_earth_daymap.jpg
MEDIACATALOGUE | DEBUG | 11:26:42 | 16.48 | Started loading file: 2k_moon.jpg
MEDIACATALOGUE | DEBUG | 11:26:42 | 16.79 | Started loading file: 2k_sun.jpg
MEDIACATALOGUE | DEBUG | 11:26:42 | 17.08 | Started loading file: balldimpled.png
LOGINMANAGER | TRACE | 11:26:43 | 17.15 | InitializeLabManager()
LABMANAGER | TRACE | 11:26:43 | 17.15 | Initialize()
LABMANAGER | TRACE | 11:26:43 | 17.15 | setTransmissionUI(Wait)
BRIDGE | TRACE | 11:26:43 | 17.15 | ConnectToTransmission()
LABMANAGER | DEBUG | 11:26:43 | 17.15 | Our Address: 192.168.177.27
LABMANAGER | TRACE | 11:27:05 | 39.21 | setTransmissionUI(Peer)
LABMANAGER | TRACE | 11:27:07 | 41.21 | setTransmissionUI(Peer)
LABMANAGER | TRACE | 11:27:09 | 43.21 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:11 | 45.22 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:13 | 47.22 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:15 | 49.23 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:17 | 51.24 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:19 | 53.24 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:21 | 55.25 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:23 | 57.25 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:25 | 59.25 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:27 | 61.25 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:29 | 63.26 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:31 | 65.27 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:33 | 67.27 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:35 | 69.28 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:37 | 71.28 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:39 | 73.28 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:41 | 75.29 | setTransmissionUI(Host)
LABMANAGER | TRACE | 11:27:41 | 76.09 | handleStartLabButton()
LABMANAGER | TRACE | 11:27:41 | 76.09 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:42 | 76.09 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:42 | 76.09 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:42 | 76.09 | sunlight()
BRIDGE | TRACE | 11:27:42 | 76.09 | MakeObject() : Sun, type: Prefabs/SunPrefab, transmitted: False
BRIDGE | TRACE | 11:27:42 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:42 | 76.09 | transmitObject(), Obj Name: Sun, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:27:42 | 76.09 | Transmitting Object, message guid: 02bfe6ab-afee-4865-8336-a759e3459fa1
BRIDGE | TRACE | 11:27:42 | 76.09 | initializeObject() : Sun
BRIDGE | DEBUG | 11:27:42 | 76.09 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:42 | 76.09 | modifyObject() : Sun
BRIDGE | DEBUG | 11:27:42 | 76.09 | Position: (-37.559, -0.558, 10.358), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:42 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Sun
BRIDGE | DEBUG | 11:27:42 | 76.09 | Mesh bounding box: Center: (-37.559, -0.558, 10.358), Extents: (3.056, 2.500, 3.056)
BRIDGE | TRACE | 11:27:42 | 76.09 | MakeObject() : Earth, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:27:42 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:42 | 76.09 | transmitObject(), Obj Name: Earth, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:27:42 | 76.09 | Transmitting Object, message guid: d4092ce4-cd26-4ea3-a442-998e8c6d63ec
BRIDGE | TRACE | 11:27:42 | 76.09 | initializeObject() : Earth
BRIDGE | DEBUG | 11:27:42 | 76.09 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:43 | 76.09 | modifyObject() : Earth
BRIDGE | DEBUG | 11:27:43 | 76.09 | Position: (0.530, -0.558, 1.844), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:43 | 76.09 |  Adding component: {"name": "simpleRotation", "timeRate": 1.0, "rotationTime": 2.0}
BRIDGE | DEBUG | 11:27:43 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Earth
BRIDGE | DEBUG | 11:27:43 | 76.09 | Mesh bounding box: Center: (0.530, -0.558, 1.844), Extents: (0.049, 0.040, 0.049)
BRIDGE | TRACE | 11:27:43 | 76.09 | MakeObject() : Moon, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:27:43 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:43 | 76.09 | transmitObject(), Obj Name: Moon, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:27:43 | 76.09 | Transmitting Object, message guid: 873e32ce-36a0-4a47-9d1a-62783099d561
BRIDGE | TRACE | 11:27:43 | 76.09 | initializeObject() : Moon
BRIDGE | DEBUG | 11:27:43 | 76.09 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:43 | 76.09 | modifyObject() : Moon
BRIDGE | DEBUG | 11:27:43 | 76.09 | Position: (2.851, -0.558, 1.231), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:43 | 76.09 |  Adding component: {"name": "simpleOrbit", "moonPosition": {"x": 2.4, "y": 0.0, "z": 1.5}, "orbitalPeriod": 56.0, "timeRate": 1.0, "orbitalScale": 1.0, "synchronousRotation": true}
BRIDGE | DEBUG | 11:27:43 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Moon
BRIDGE | DEBUG | 11:27:43 | 76.09 | Mesh bounding box: Center: (2.851, -0.558, 1.231), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:27:43 | 76.09 | MakeObject() : earthLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:43 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:43 | 76.09 | transmitObject(), Obj Name: earthLabel, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:27:43 | 76.09 | Transmitting Object, message guid: 80817676-e30d-4950-8e33-eba435476212
BRIDGE | TRACE | 11:27:43 | 76.09 | initializeObject() : earthLabel
BRIDGE | DEBUG | 11:27:43 | 76.09 | Setting object earthLabel parent to Earth
BRIDGE | TRACE | 11:27:44 | 76.09 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:27:44 | 76.09 | Position: (0.530, -0.398, 1.844), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:44 | 76.09 | Modifying Text: Earth
BRIDGE | DEBUG | 11:27:44 | 76.09 | Mesh bounding box: Center: (0.531, -0.398, 1.844), Extents: (0.088, 0.030, 0.023)
BRIDGE | TRACE | 11:27:44 | 76.09 | MakeObject() : earthSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:44 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:44 | 76.09 | transmitObject(), Obj Name: earthSizeLabel, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:27:44 | 76.09 | Transmitting Object, message guid: 4b845d4e-36e9-4aa4-811c-1b84b6c4fcef
BRIDGE | TRACE | 11:27:44 | 76.09 | initializeObject() : earthSizeLabel
BRIDGE | DEBUG | 11:27:44 | 76.09 | Setting object earthSizeLabel parent to Earth
BRIDGE | TRACE | 11:27:44 | 76.09 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:27:44 | 76.09 | Position: (0.530, -0.718, 1.844), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:44 | 76.09 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:27:44 | 76.09 | Mesh bounding box: Center: (0.530, -0.718, 1.844), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:27:44 | 76.09 | MakeObject() : moonLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:44 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:44 | 76.09 | transmitObject(), Obj Name: moonLabel, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:27:44 | 76.09 | Transmitting Object, message guid: 0bcdd2b8-8532-4fff-b814-b91dcf327186
BRIDGE | TRACE | 11:27:44 | 76.09 | initializeObject() : moonLabel
BRIDGE | DEBUG | 11:27:44 | 76.09 | Setting object moonLabel parent to Moon
BRIDGE | TRACE | 11:27:44 | 76.09 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:27:44 | 76.09 | Position: (2.851, -0.478, 1.231), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:27:45 | 76.09 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:27:45 | 76.09 | Mesh bounding box: Center: (2.850, -0.478, 1.230), Extents: (0.023, 0.015, 0.086)
BRIDGE | TRACE | 11:27:45 | 76.09 | MakeObject() : moonSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:45 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:45 | 76.09 | transmitObject(), Obj Name: moonSizeLabel, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:27:45 | 76.09 | Transmitting Object, message guid: 8de7fe7d-d2ee-475b-9fce-3ffdce971dec
BRIDGE | TRACE | 11:27:45 | 76.09 | initializeObject() : moonSizeLabel
BRIDGE | DEBUG | 11:27:45 | 76.09 | Setting object moonSizeLabel parent to Moon
BRIDGE | TRACE | 11:27:45 | 76.09 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:27:45 | 76.09 | Position: (2.851, -0.638, 1.231), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:27:45 | 76.09 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:27:45 | 76.09 | Mesh bounding box: Center: (2.851, -0.638, 1.231), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:27:45 | 76.09 | MakeObject() : moonDistanceLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:45 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:45 | 76.09 | transmitObject(), Obj Name: moonDistanceLabel, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:27:45 | 76.09 | Transmitting Object, message guid: 7d4d076c-c05e-40ba-af48-887deae4b47a
BRIDGE | TRACE | 11:27:45 | 76.09 | initializeObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:27:45 | 76.09 | Setting object moonDistanceLabel parent to Moon
BRIDGE | TRACE | 11:27:45 | 76.09 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:27:45 | 76.09 | Position: (3.721, -0.558, 1.001), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:45 | 76.09 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:27:45 | 76.09 | Mesh bounding box: Center: (3.721, -0.558, 1.001), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:27:45 | 76.09 | MakeObject() : taskLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:46 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:46 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:27:46 | 76.09 | Transmitting Object, message guid: 324597e7-4059-4d70-b948-5f52a618e953
BRIDGE | TRACE | 11:27:46 | 76.09 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:27:46 | 76.09 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:46 | 76.09 | modifyObject() : taskLabel
